id;id_livraison;prix_livraison;date;adresse_livraison
1;78148;98385;2023-04-11T07:41:15;lavender extend Account
2;10292;13235;2023-04-11T06:25:21;Manager
3;42939;92423;2023-04-10T11:37:06;purple
4;42013;15010;2023-04-10T18:35:33;1080p
5;61135;58470;2023-04-11T04:56:02;Account contingency
6;86881;60732;2023-04-11T01:09:09;Account driver
7;24669;86136;2023-04-11T08:36:02;input SDR Fresh
8;72791;80864;2023-04-10T17:15:13;c engineer
9;98988;85051;2023-04-10T17:08:25;disintermediate invoice b
10;69289;24595;2023-04-11T03:02:13;systems
